row_type,family,band,prompt_tokens,ttft_seconds,n
item,llama3.1,2–3K,2136.0,5.935676041059196,1
item,llama3.1,2–3K,2136.0,6.0161227080971,1
item,llama3.1,2–3K,2136.0,3.4596415827982128,1
item,llama3.1,2–3K,2297.0,7.276293500326574,1
item,llama3.1,2–3K,2297.0,6.935479166917503,1
item,llama3.1,2–3K,2297.0,3.7099866247735918,1
item,llama3.1,2–3K,2158.0,6.783394000027329,1
item,llama3.1,2–3K,2158.0,6.768974083010107,1
item,llama3.1,2–3K,2158.0,3.2144527500495315,1
item,llama3.1,2–3K,2183.0,6.913340332917869,1
item,llama3.1,2–3K,2183.0,6.685566375032067,1
item,llama3.1,2–3K,2183.0,3.3268205001950264,1
item,llama3.1,4–6K,3873.0,12.775003333110362,1
item,llama3.1,4–6K,3873.0,12.613655917346478,1
item,llama3.1,4–6K,3873.0,7.665829750243574,1
item,llama3.1,4–6K,3851.0,12.78020991710946,1
item,llama3.1,4–6K,3851.0,12.614521416835487,1
item,llama3.1,4–6K,3851.0,7.484876250382513,1
item,llama3.1,4–6K,4024.0,13.448260708712041,1
item,llama3.1,4–6K,4024.0,13.249769542366266,1
item,llama3.1,4–6K,4024.0,8.739533792249858,1
item,llama3.1,4–6K,4166.0,13.906059042084962,1
item,llama3.1,4–6K,4166.0,13.722395166754723,1
item,llama3.1,4–6K,4166.0,8.906597584020346,1
item,llama3.1,4–6K,4071.0,13.328394917305559,1
item,llama3.1,4–6K,4071.0,13.17773479083553,1
item,llama3.1,4–6K,4071.0,7.071966583374888,1
item,llama3.1,4–6K,4178.0,13.951825458090752,1
item,llama3.1,4–6K,4178.0,13.737265083007514,1
item,llama3.1,4–6K,4178.0,8.975160750094801,1
item,llama3.1,8–10K,7964.0,28.82071845792234,1
item,llama3.1,8–10K,7964.0,28.917723041027784,1
item,llama3.1,8–10K,7964.0,17.30384291568771,1
item,llama3.1,8–10K,8207.0,30.02872487483546,1
item,llama3.1,8–10K,8207.0,29.762979041785,1
item,llama3.1,8–10K,8207.0,17.208750125020742,1
item,llama3.1,8–10K,7411.0,26.564273917116225,1
item,llama3.1,8–10K,7411.0,26.324831624981016,1
item,llama3.1,8–10K,7411.0,16.145209208130836,1
item,llama3.1,8–10K,7361.0,26.553585624787956,1
item,llama3.1,8–10K,7361.0,26.087042083963752,1
item,llama3.1,8–10K,7361.0,16.179611083120108,1
item,llama3.1,8–10K,7991.0,29.13857408426702,1
item,llama3.1,8–10K,7991.0,28.633399417158216,1
item,llama3.1,8–10K,7991.0,15.850053083151579,1
item,llama3.1,8–10K,7998.0,28.914857750292867,1
item,llama3.1,8–10K,7998.0,28.92264425009489,1
item,llama3.1,8–10K,7998.0,17.45773054100573,1
item,qwen3,2–3K,2200.0,6.177804957609624,1
item,qwen3,2–3K,2200.0,6.281080584041774,1
item,qwen3,2–3K,2200.0,3.581628791987896,1
item,qwen3,2–3K,2379.0,7.771226957906038,1
item,qwen3,2–3K,2379.0,7.43240762501955,1
item,qwen3,2–3K,2379.0,3.952918415889144,1
item,qwen3,2–3K,2231.0,7.291568374726921,1
item,qwen3,2–3K,2231.0,6.993994208052754,1
item,qwen3,2–3K,2231.0,3.640942874830216,1
item,qwen3,2–3K,2229.0,7.229372291825712,1
item,qwen3,2–3K,2229.0,7.042560707777739,1
item,qwen3,2–3K,2229.0,3.699237208813429,1
item,qwen3,4–6K,3984.0,13.49065229203552,1
item,qwen3,4–6K,3984.0,13.311432415619493,1
item,qwen3,4–6K,3984.0,8.132681250106543,1
item,qwen3,4–6K,4002.0,13.691060167271644,1
item,qwen3,4–6K,4002.0,13.42269495781511,1
item,qwen3,4–6K,4002.0,8.002210957929492,1
item,qwen3,4–6K,4152.0,14.210193666629493,1
item,qwen3,4–6K,4152.0,13.997165833134204,1
item,qwen3,4–6K,4152.0,9.054701582994312,1
item,qwen3,4–6K,4300.0,14.72270437469706,1
